,code_tag,llm_used,prompt_version,query_id,query_run,sql_query,tab_schema,label,query_gen_time,query_gen_date,query_results,query_error,sql_time,sql_date,r_row,p_row,r_col,p_col,N_perfect_row,N_perfect_col
375,0.16.0,gpt-4o,v1,83,1,,,,,,,,,,,,,,,
376,0.16.0,gpt-4o,v1,83,2,,,,,,,,,,,,,,,
377,0.16.0,gpt-4o,v1,83,3,,,,,,,,,,,,,,,
378,0.16.0,gpt-4o,v1,83,4,,,,,,,,,,,,,,,
379,0.16.0,gpt-4o,v1,83,5,,,,,,,,,,,,,,,
380,0.16.0,gpt-4o,v1,83,6,,,,,,,,,,,,,,,
381,0.16.0,gpt-4o,v1,83,7,,,,,,,,,,,,,,,
382,0.16.0,gpt-4o,v1,83,8,,,,,,,,,,,,,,,
383,0.16.0,gpt-4o,v1,83,9,,,,,,,,,,,,,,,
384,0.16.0,gpt-4o,v1,83,10,,,,,,,,,,,,,,,
385,0.16.0,,,84,0,,,,,,,,,,,,,,,
386,0.16.0,gpt-4o,v1,84,1,,,,,,,,,,,,,,,
387,0.16.0,gpt-4o,v1,84,2,,,,,,,,,,,,,,,
388,0.16.0,gpt-4o,v1,84,3,,,,,,,,,,,,,,,
389,0.16.0,gpt-4o,v1,84,4,,,,,,,,,,,,,,,
390,0.16.0,gpt-4o,v1,84,5,,,,,,,,,,,,,,,
391,0.16.0,gpt-4o,v1,84,6,,,,,,,,,,,,,,,
392,0.16.0,gpt-4o,v1,84,7,,,,,,,,,,,,,,,
393,0.16.0,gpt-4o,v1,84,8,,,,,,,,,,,,,,,
394,0.16.0,gpt-4o,v1,84,9,,,,,,,,,,,,,,,
395,0.16.0,gpt-4o,v1,84,10,,,,,,,,,,,,,,,
396,0.16.0,,,96,0,,,,,,,,,,,,,,,
397,0.16.0,gpt-4o,v1,96,1,,,,,,,,,,,,,,,
398,0.16.0,gpt-4o,v1,96,2,,,,,,,,,,,,,,,
399,0.16.0,gpt-4o,v1,96,3,,,,,,,,,,,,,,,
400,0.16.0,gpt-4o,v1,96,4,,,,,,,,,,,,,,,
401,0.16.0,gpt-4o,v1,96,5,,,,,,,,,,,,,,,
402,0.16.0,gpt-4o,v1,96,6,,,,,,,,,,,,,,,
403,0.16.0,gpt-4o,v1,96,7,,,,,,,,,,,,,,,
404,0.16.0,gpt-4o,v1,96,8,,,,,,,,,,,,,,,
405,0.16.0,gpt-4o,v1,96,9,,,,,,,,,,,,,,,
406,0.16.0,gpt-4o,v1,96,10,,,,,,,,,,,,,,,
407,0.16.0,,,67,0,,,,,,,,,,,,,,,
408,0.16.0,gpt-4o,v1,67,1,,,,,,,,,,,,,,,
409,0.16.0,gpt-4o,v1,67,2,,,,,,,,,,,,,,,
410,0.16.0,gpt-4o,v1,67,3,,,,,,,,,,,,,,,
411,0.16.0,gpt-4o,v1,67,4,,,,,,,,,,,,,,,
412,0.16.0,gpt-4o,v1,67,5,,,,,,,,,,,,,,,
413,0.16.0,gpt-4o,v1,67,6,,,,,,,,,,,,,,,
414,0.16.0,gpt-4o,v1,67,7,,,,,,,,,,,,,,,
415,0.16.0,gpt-4o,v1,67,8,,,,,,,,,,,,,,,
416,0.16.0,gpt-4o,v1,67,9,,,,,,,,,,,,,,,
417,0.16.0,gpt-4o,v1,67,10,,,,,,,,,,,,,,,
418,0.16.0,,,55,0,,,,,,,,,,,,,,,
419,0.16.0,gpt-4o,v1,55,1,,,,,,,,,,,,,,,
420,0.16.0,gpt-4o,v1,55,2,,,,,,,,,,,,,,,
421,0.16.0,gpt-4o,v1,55,3,,,,,,,,,,,,,,,
422,0.16.0,gpt-4o,v1,55,4,,,,,,,,,,,,,,,
423,0.16.0,gpt-4o,v1,55,5,,,,,,,,,,,,,,,
424,0.16.0,gpt-4o,v1,55,6,,,,,,,,,,,,,,,
425,0.16.0,gpt-4o,v1,55,7,,,,,,,,,,,,,,,
426,0.16.0,gpt-4o,v1,55,8,,,,,,,,,,,,,,,
427,0.16.0,gpt-4o,v1,55,9,,,,,,,,,,,,,,,
428,0.16.0,gpt-4o,v1,55,10,,,,,,,,,,,,,,,
429,0.16.0,,,47,0,,,,,,,,,,,,,,,
430,0.16.0,gpt-4o,v1,47,1,,,,,,,,,,,,,,,
431,0.16.0,gpt-4o,v1,47,2,,,,,,,,,,,,,,,
432,0.16.0,gpt-4o,v1,47,3,,,,,,,,,,,,,,,
433,0.16.0,gpt-4o,v1,47,4,,,,,,,,,,,,,,,
434,0.16.0,gpt-4o,v1,47,5,,,,,,,,,,,,,,,
435,0.16.0,gpt-4o,v1,47,6,,,,,,,,,,,,,,,
436,0.16.0,gpt-4o,v1,47,7,,,,,,,,,,,,,,,
437,0.16.0,gpt-4o,v1,47,8,,,,,,,,,,,,,,,
438,0.16.0,gpt-4o,v1,47,9,,,,,,,,,,,,,,,
439,0.16.0,gpt-4o,v1,47,10,,,,,,,,,,,,,,,
440,0.16.0,,,79,0,,,,,,,,,,,,,,,
441,0.16.0,gpt-4o,v1,79,1,,,,,,,,,,,,,,,
442,0.16.0,gpt-4o,v1,79,2,,,,,,,,,,,,,,,
443,0.16.0,gpt-4o,v1,79,3,,,,,,,,,,,,,,,
444,0.16.0,gpt-4o,v1,79,4,,,,,,,,,,,,,,,
445,0.16.0,gpt-4o,v1,79,5,,,,,,,,,,,,,,,
446,0.16.0,gpt-4o,v1,79,6,,,,,,,,,,,,,,,
447,0.16.0,gpt-4o,v1,79,7,,,,,,,,,,,,,,,
448,0.16.0,gpt-4o,v1,79,8,,,,,,,,,,,,,,,
449,0.16.0,gpt-4o,v1,79,9,,,,,,,,,,,,,,,
450,0.16.0,gpt-4o,v1,79,10,,,,,,,,,,,,,,,
451,0.16.0,,,94,0,,,,,,,,,,,,,,,
452,0.16.0,gpt-4o,v1,94,1,,,,,,,,,,,,,,,
453,0.16.0,gpt-4o,v1,94,2,,,,,,,,,,,,,,,
454,0.16.0,gpt-4o,v1,94,3,,,,,,,,,,,,,,,
455,0.16.0,gpt-4o,v1,94,4,,,,,,,,,,,,,,,
456,0.16.0,gpt-4o,v1,94,5,,,,,,,,,,,,,,,
457,0.16.0,gpt-4o,v1,94,6,,,,,,,,,,,,,,,
458,0.16.0,gpt-4o,v1,94,7,,,,,,,,,,,,,,,
459,0.16.0,gpt-4o,v1,94,8,,,,,,,,,,,,,,,
460,0.16.0,gpt-4o,v1,94,9,,,,,,,,,,,,,,,
461,0.16.0,gpt-4o,v1,94,10,,,,,,,,,,,,,,,
462,0.16.0,,,90,0,,,,,,,,,,,,,,,
463,0.16.0,gpt-4o,v1,90,1,,,,,,,,,,,,,,,
464,0.16.0,gpt-4o,v1,90,2,,,,,,,,,,,,,,,
465,0.16.0,gpt-4o,v1,90,3,,,,,,,,,,,,,,,
466,0.16.0,gpt-4o,v1,90,4,,,,,,,,,,,,,,,
467,0.16.0,gpt-4o,v1,90,5,,,,,,,,,,,,,,,
468,0.16.0,gpt-4o,v1,90,6,,,,,,,,,,,,,,,
469,0.16.0,gpt-4o,v1,90,7,,,,,,,,,,,,,,,
470,0.16.0,gpt-4o,v1,90,8,,,,,,,,,,,,,,,
471,0.16.0,gpt-4o,v1,90,9,,,,,,,,,,,,,,,
472,0.16.0,gpt-4o,v1,90,10,,,,,,,,,,,,,,,
473,0.16.0,,,51,0,,,,,,,,,,,,,,,
474,0.16.0,gpt-4o,v1,51,1,,,,,,,,,,,,,,,
475,0.16.0,gpt-4o,v1,51,2,,,,,,,,,,,,,,,
476,0.16.0,gpt-4o,v1,51,3,,,,,,,,,,,,,,,
477,0.16.0,gpt-4o,v1,51,4,,,,,,,,,,,,,,,
478,0.16.0,gpt-4o,v1,51,5,,,,,,,,,,,,,,,
479,0.16.0,gpt-4o,v1,51,6,,,,,,,,,,,,,,,
480,0.16.0,gpt-4o,v1,51,7,,,,,,,,,,,,,,,
481,0.16.0,gpt-4o,v1,51,8,,,,,,,,,,,,,,,
482,0.16.0,gpt-4o,v1,51,9,,,,,,,,,,,,,,,
483,0.16.0,gpt-4o,v1,51,10,,,,,,,,,,,,,,,
484,0.16.0,,,59,0,,,,,,,,,,,,,,,
485,0.16.0,gpt-4o,v1,59,1,,,,,,,,,,,,,,,
486,0.16.0,gpt-4o,v1,59,2,,,,,,,,,,,,,,,
487,0.16.0,gpt-4o,v1,59,3,,,,,,,,,,,,,,,
488,0.16.0,gpt-4o,v1,59,4,,,,,,,,,,,,,,,
489,0.16.0,gpt-4o,v1,59,5,,,,,,,,,,,,,,,
490,0.16.0,gpt-4o,v1,59,6,,,,,,,,,,,,,,,
491,0.16.0,gpt-4o,v1,59,7,,,,,,,,,,,,,,,
492,0.16.0,gpt-4o,v1,59,8,,,,,,,,,,,,,,,
493,0.16.0,gpt-4o,v1,59,9,,,,,,,,,,,,,,,
494,0.16.0,gpt-4o,v1,59,10,,,,,,,,,,,,,,,
495,0.16.0,,,100,0,,,,,,,,,,,,,,,
496,0.16.0,gpt-4o,v1,100,1,,,,,,,,,,,,,,,
497,0.16.0,gpt-4o,v1,100,2,,,,,,,,,,,,,,,
498,0.16.0,gpt-4o,v1,100,3,,,,,,,,,,,,,,,
499,0.16.0,gpt-4o,v1,100,4,,,,,,,,,,,,,,,
500,0.16.0,gpt-4o,v1,100,5,,,,,,,,,,,,,,,
501,0.16.0,gpt-4o,v1,100,6,,,,,,,,,,,,,,,
502,0.16.0,gpt-4o,v1,100,7,,,,,,,,,,,,,,,
503,0.16.0,gpt-4o,v1,100,8,,,,,,,,,,,,,,,
504,0.16.0,gpt-4o,v1,100,9,,,,,,,,,,,,,,,
505,0.16.0,gpt-4o,v1,100,10,,,,,,,,,,,,,,,
506,0.16.0,,,106,0,,,,,,,,,,,,,,,
507,0.16.0,gpt-4o,v1,106,1,,,,,,,,,,,,,,,
508,0.16.0,gpt-4o,v1,106,2,,,,,,,,,,,,,,,
509,0.16.0,gpt-4o,v1,106,3,,,,,,,,,,,,,,,
510,0.16.0,gpt-4o,v1,106,4,,,,,,,,,,,,,,,
511,0.16.0,gpt-4o,v1,106,5,,,,,,,,,,,,,,,
512,0.16.0,gpt-4o,v1,106,6,,,,,,,,,,,,,,,
513,0.16.0,gpt-4o,v1,106,7,,,,,,,,,,,,,,,
514,0.16.0,gpt-4o,v1,106,8,,,,,,,,,,,,,,,
515,0.16.0,gpt-4o,v1,106,9,,,,,,,,,,,,,,,
516,0.16.0,gpt-4o,v1,106,10,,,,,,,,,,,,,,,
517,0.16.0,,,56,0,,,,,,,,,,,,,,,
518,0.16.0,gpt-4o,v1,56,1,,,,,,,,,,,,,,,
519,0.16.0,gpt-4o,v1,56,2,,,,,,,,,,,,,,,
520,0.16.0,gpt-4o,v1,56,3,,,,,,,,,,,,,,,
521,0.16.0,gpt-4o,v1,56,4,,,,,,,,,,,,,,,
522,0.16.0,gpt-4o,v1,56,5,,,,,,,,,,,,,,,
523,0.16.0,gpt-4o,v1,56,6,,,,,,,,,,,,,,,
524,0.16.0,gpt-4o,v1,56,7,,,,,,,,,,,,,,,
525,0.16.0,gpt-4o,v1,56,8,,,,,,,,,,,,,,,
526,0.16.0,gpt-4o,v1,56,9,,,,,,,,,,,,,,,
527,0.16.0,gpt-4o,v1,56,10,,,,,,,,,,,,,,,
528,0.16.0,,,48,0,,,,,,,,,,,,,,,
529,0.16.0,gpt-4o,v1,48,1,,,,,,,,,,,,,,,
530,0.16.0,gpt-4o,v1,48,2,,,,,,,,,,,,,,,
531,0.16.0,gpt-4o,v1,48,3,,,,,,,,,,,,,,,
532,0.16.0,gpt-4o,v1,48,4,,,,,,,,,,,,,,,
533,0.16.0,gpt-4o,v1,48,5,,,,,,,,,,,,,,,
534,0.16.0,gpt-4o,v1,48,6,,,,,,,,,,,,,,,
535,0.16.0,gpt-4o,v1,48,7,,,,,,,,,,,,,,,
536,0.16.0,gpt-4o,v1,48,8,,,,,,,,,,,,,,,
537,0.16.0,gpt-4o,v1,48,9,,,,,,,,,,,,,,,
538,0.16.0,gpt-4o,v1,48,10,,,,,,,,,,,,,,,
539,0.16.0,,,58,0,,,,,,,,,,,,,,,
540,0.16.0,gpt-4o,v1,58,1,,,,,,,,,,,,,,,
541,0.16.0,gpt-4o,v1,58,2,,,,,,,,,,,,,,,
542,0.16.0,gpt-4o,v1,58,3,,,,,,,,,,,,,,,
543,0.16.0,gpt-4o,v1,58,4,,,,,,,,,,,,,,,
544,0.16.0,gpt-4o,v1,58,5,,,,,,,,,,,,,,,
545,0.16.0,gpt-4o,v1,58,6,,,,,,,,,,,,,,,
546,0.16.0,gpt-4o,v1,58,7,,,,,,,,,,,,,,,
547,0.16.0,gpt-4o,v1,58,8,,,,,,,,,,,,,,,
548,0.16.0,gpt-4o,v1,58,9,,,,,,,,,,,,,,,
549,0.16.0,gpt-4o,v1,58,10,,,,,,,,,,,,,,,
550,0.16.0,,,78,0,,,,,,,,,,,,,,,
551,0.16.0,gpt-4o,v1,78,1,,,,,,,,,,,,,,,
552,0.16.0,gpt-4o,v1,78,2,,,,,,,,,,,,,,,
553,0.16.0,gpt-4o,v1,78,3,,,,,,,,,,,,,,,
554,0.16.0,gpt-4o,v1,78,4,,,,,,,,,,,,,,,
555,0.16.0,gpt-4o,v1,78,5,,,,,,,,,,,,,,,
556,0.16.0,gpt-4o,v1,78,6,,,,,,,,,,,,,,,
557,0.16.0,gpt-4o,v1,78,7,,,,,,,,,,,,,,,
558,0.16.0,gpt-4o,v1,78,8,,,,,,,,,,,,,,,
559,0.16.0,gpt-4o,v1,78,9,,,,,,,,,,,,,,,
560,0.16.0,gpt-4o,v1,78,10,,,,,,,,,,,,,,,
561,0.16.0,,,39,0,,,,,,,,,,,,,,,
562,0.16.0,gpt-4o,v1,39,1,,,,,,,,,,,,,,,
563,0.16.0,gpt-4o,v1,39,2,,,,,,,,,,,,,,,
564,0.16.0,gpt-4o,v1,39,3,,,,,,,,,,,,,,,
565,0.16.0,gpt-4o,v1,39,4,,,,,,,,,,,,,,,
566,0.16.0,gpt-4o,v1,39,5,,,,,,,,,,,,,,,
567,0.16.0,gpt-4o,v1,39,6,,,,,,,,,,,,,,,
568,0.16.0,gpt-4o,v1,39,7,,,,,,,,,,,,,,,
569,0.16.0,gpt-4o,v1,39,8,,,,,,,,,,,,,,,
570,0.16.0,gpt-4o,v1,39,9,,,,,,,,,,,,,,,
571,0.16.0,gpt-4o,v1,39,10,,,,,,,,,,,,,,,
